USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area,summary,m_price,minimum_ni,m_monrevie,m_hostlist,m_avaliabl,density,Unnamed: 0,london_imd_rank,london_imd_decile,imd,income,employment,edu_ski_tra,health_depri,crime,hous_serv,living_env
1346,1250,96,227.7,817,1.5,57302.96653,7,139.4285714,15.42857143,0.305714286,13.42857143,0.035225049,0.000122158,2,2562,6,19.402,0.086,0.086,5.804,-0.102,-1.032,40.103,40.535
1703,1699,4,116.2,543,3.1,144195.8469,5,44.2,3,0.465,1.2,0.451506849,3.47E-05,4,2485,6,19.837,0.117,0.059,14.798,-0.359,-0.147,45.171,26.888
2840,2840,0,80.7,1103,2.6,348848.3422,31,73.38709677,11.22580645,0.844285714,1.612903226,0.35987627,8.89E-05,8,868,2,32.437,0.169,0.073,11.762,-0.002,1.214,50.58,47.932
1602,1602,0,62.4,690,2.3,253013.7849,2,47.5,1,0.885,1,0.284931507,7.90E-06,26,2123,5,22.503,0.113,0.075,17.349,-0.28,0.35,47.51,21.974
1617,1617,0,19.2,598,2.7,843553.2692,5,81.2,1.4,0.6175,1.2,0.344109589,5.93E-06,28,2105,5,22.672,0.126,0.075,12.953,0.046,0.919,34.14,27.703
1629,1629,0,43.4,631,2.6,379266.2537,2,36,3,2.17,1,0.445205479,5.27E-06,29,1165,3,29.958,0.146,0.106,23.035,0.095,0.913,39.922,38.369
1353,1353,0,32.3,469,2.9,429815.6919,6,61.66666667,1.666666667,1.6525,1.166666667,0.484931507,1.40E-05,33,2584,6,19.27,0.112,0.073,15.969,-0.185,0.386,31.724,27.612
1603,1595,8,10.5,659,2.4,1525446.594,1,40,2,0.03,1,0.490410959,6.56E-07,36,2151,5,22.288,0.127,0.074,19.753,0.173,0.092,42.779,17.527
1798,1793,5,105.4,629,2.9,174485.8103,3,73,3.333333333,0.62,2.333333333,0.612785388,1.72E-05,41,1362,3,28.389,0.133,0.079,22.263,-0.41,1.077,42.638,44.13
1928,1928,0,78.7,683,2.8,245841.1996,5,34,5.6,1.09,1.4,0.116164384,2.03E-05,62,1707,4,25.763,0.147,0.097,18.294,0.054,-0.273,50.656,17.916
1969,1969,0,102.3,679,2.9,192149.6525,1,31,7,0.06,1,0,5.20E-06,63,2346,5,20.973,0.132,0.066,15.99,-0.388,0.381,42.456,21.711
1590,1575,15,46.8,462,3.4,341692.3984,10,36.8,1.8,0.38,2.8,0.163287671,2.93E-05,64,1735,4,25.603,0.123,0.075,16.187,0.167,0.946,41.502,31.382
1975,1975,0,50.4,598,3.3,395818.0109,5,82,1.6,0.06,2.2,0.698082192,1.26E-05,66,2337,5,21.038,0.11,0.077,14.434,-0.442,0.84,35.596,27.639
2253,2251,2,83.3,785,2.9,270621.6323,10,66.7,4.5,1.276666667,1.3,0.554520548,3.70E-05,67,2643,6,18.848,0.13,0.058,14.114,-0.261,-0.155,40.981,22.064
1828,1723,105,80.7,640,2.7,224351.3947,3,34.66666667,1.333333333,0.545,1,0.396347032,1.34E-05,84,1299,3,28.849,0.147,0.1,20.313,0.264,0.552,44.005,34.525
1326,1326,0,22,517,2.6,600238.1006,8,43.375,2,1.265,1.125,0.509246575,1.33E-05,90,1392,3,28.182,0.167,0.094,10.866,-0.036,0.524,64.961,20.692
1686,1686,0,44.9,608,2.8,375843.4254,3,70.33333333,11,0.59,1.666666667,0.472146119,7.98E-06,105,1721,4,25.691,0.12,0.084,22.485,-0.199,0.891,39.755,34.149
1416,1404,12,72.8,501,2.8,188381.6643,5,47,5,0.676666667,2.2,0.473972603,2.65E-05,106,2817,6,17.741,0.112,0.078,12.848,-0.002,-0.312,32.872,20.544
1871,1871,0,67.4,739,2.5,276279.589,6,86.33333333,3.833333333,0.4275,7.166666667,0.405936073,2.17E-05,108,1827,4,24.743,0.129,0.065,18.969,-0.324,0.602,43.159,40.766
1679,1679,0,109.1,633,2.7,154673.1599,1,37,1,1.23,3,0.235616438,6.47E-06,109,1769,4,25.268,0.152,0.081,16.983,-0.122,0.708,42.208,26.945
2090,2090,0,81.6,758,2.8,256211.0756,3,56.66666667,3.333333333,0.835,1.666666667,0.305936073,1.17E-05,110,2019,5,23.288,0.119,0.074,19.124,-0.117,0.423,40.755,34.274
1621,1621,0,63.4,660,2.5,260025.7776,6,125,6.5,0.46,1,0.232420091,2.31E-05,120,1973,5,23.589,0.166,0.128,14.674,-0.593,0.491,30.587,20.768
1869,1869,0,75.7,624,3,242813.5216,9,54,1.888888889,0.371666667,1.444444444,0.59238965,3.71E-05,124,1533,4,27.055,0.171,0.103,22.529,-0.346,0.957,34.708,27.146
1806,1796,10,53.7,634,2.8,334185.1553,18,80.38888889,17.27777778,1.719090909,3.944444444,0.509589041,5.39E-05,127,2351,5,20.904,0.116,0.067,10.9,-0.802,1.133,39.033,20.979
1632,1632,0,102.4,625,2.6,160297.7531,2,52.5,1.5,2.235,2.5,0.554794521,1.25E-05,130,1834,4,24.669,0.184,0.093,20.26,-0.579,-0.195,42.152,27.225
1449,1449,0,55.4,523,2.8,258941.9095,21,92.04761905,6.523809524,2.013333333,1.619047619,0.470058708,8.11E-05,134,1434,3,27.86,0.178,0.127,8.449,-0.547,1.066,35.73,31.895
1631,1606,25,111.6,683,2.4,144272.336,23,78.73913043,2.739130435,0.749090909,44.95652174,0.221441334,0.000159421,136,2953,7,16.817,0.118,0.078,9.457,-0.914,-0.026,30.188,30.341
2104,2081,23,56.8,864,2.4,369540.8818,33,95.12121212,6.696969697,1.175833333,10.51515152,0.384391864,8.93E-05,137,1304,3,28.797,0.149,0.083,11.28,-0.736,1.518,35.668,52.22
